,Source,Target,Step From,Step To,Amount
0,Total development finance,Climate change,1,2,304.06503397
1,Total development finance,Other purposes,1,2,1260.93496603
2,Climate change,MDB,2,3,202.95301054700002
3,Climate change,ODA,2,3,82.01779808500001
4,Climate change,Others,2,3,8.980093873
5,ODA,China,3,4,1.447875352
6,MDB,China,3,4,11.335752266
7,Others,China,3,4,0.295640542
